<<<<<<< HEAD
,F-value,p-value
taker_sell_volume,180.2032341,1.45E-78
taker_buy_volume,177.2248102,2.76E-77
difficulty,137.2089814,4.53E-60
transactions_count_inflow,127.7056351,5.63E-56
volume,107.3482196,3.38E-47
addresses_count_inflow,94.3588078,1.37E-41
estimated_leverage_ratio,90.23061342,8.31E-40
tokens_transferred_total,86.33277292,4.01E-38
tokens_transferred_mean,64.78155073,8.33E-29
taker_buy_ratio,56.37269256,3.62E-25
taker_sell_ratio,56.37269256,3.62E-25
taker_buy_sell_ratio,55.18174182,1.19E-24
coinbase_premium_index_usdt_adjusted,54.61337468,2.09E-24
exchange_supply_ratio,50.30444267,1.54E-22
blockreward_usd,49.66264184,2.91E-22
coinbase_premium_gap_usdt_adjusted,48.03709822,1.47E-21
fees_transaction_mean_usd,46.55906132,6.43E-21
fees_transaction_median_usd,41.93031685,6.50E-19
addresses_count_receiver,40.62977157,2.38E-18
coinbase_premium_gap,36.1525008,2.07E-16
fees_transaction_mean,33.24214836,3.78E-15
fees_transaction_median,28.33571223,5.06E-13
coinbase_premium_index,26.55443585,3.00E-12
exchange_whale_ratio,24.2259967,3.07E-11
short_liquidations_usd,23.43894412,6.73E-11
long_liquidations,21.28181117,5.80E-10
addresses_count_outflow,16.99232894,4.21E-08
short_liquidations,15.26677869,2.36E-07
addresses_count_active,13.66712608,1.17E-06
tokens_transferred_median,13.66134402,1.17E-06
long_liquidations_usd,11.7859718,7.64E-06
blockreward,9.709595208,6.09E-05
transactions_count_outflow,6.694026476,0.00123996
addresses_count_sender,4.091910286,0.016715719
open_interest,2.974939695,0.05106413
miner_supply_ratio,2.901657154,0.054946053
=======
feature,window,F-value,p-value
addresses_count_active,120,3.2683960498685964,0.038079692706926765
addresses_count_active,96,2.448792283365227,0.08641348212182941
addresses_count_active,72,2.1815029614002523,0.11288794995642769
addresses_count_active,24,1.219331415264037,0.2954408568336806
addresses_count_active,48,0.5609058143526756,0.5706972999886675
addresses_count_inflow,24,141.90087831043422,4.318146903685035e-62
addresses_count_inflow,120,133.4375485571477,1.908203948166315e-58
addresses_count_inflow,48,131.3350187975063,1.5364307157081134e-57
addresses_count_inflow,96,131.24097826499064,1.6866835054142496e-57
addresses_count_inflow,72,129.8439410880018,6.745625720392773e-57
addresses_count_outflow,120,72.7661438433855,2.932031289980196e-32
addresses_count_outflow,96,63.26879269743557,3.758151501802694e-28
addresses_count_outflow,72,56.57749509436819,2.9546719222350124e-25
addresses_count_outflow,48,51.58764452784999,4.2710266470470876e-23
addresses_count_outflow,24,51.513513379679615,4.598617628571213e-23
addresses_count_receiver,24,48.62692918381548,8.174904850885958e-22
addresses_count_receiver,120,34.8322071258067,7.734338388211034e-16
addresses_count_receiver,48,32.86600099214874,5.502967236042616e-15
addresses_count_receiver,96,31.665107951388926,1.82442402343542e-14
addresses_count_receiver,72,29.57674136603377,1.466968954174783e-13
addresses_count_sender,120,50.716270464192775,1.0181270888433648e-22
addresses_count_sender,96,44.27668261505928,6.258864983243877e-20
addresses_count_sender,72,41.757718890734644,7.720374036609588e-19
addresses_count_sender,48,30.547179733467175,5.5683588330404634e-14
addresses_count_sender,24,20.037409410245196,2.009623293124629e-09
blockreward,120,11.229123289431627,1.3332248933531693e-05
blockreward,96,10.621455999441652,2.44701304458453e-05
blockreward,48,9.51440892762394,7.398252058910016e-05
blockreward,72,9.129539092560822,0.00010868812624519904
blockreward,24,8.270452987943626,0.00025649736196354736
blockreward_usd,120,92.10434736327815,1.2888964690576203e-40
blockreward_usd,96,91.21483603972975,3.1218013397749127e-40
blockreward_usd,48,89.95220050497039,1.0959306569994674e-39
blockreward_usd,72,88.9108782154188,3.0874418265531856e-39
blockreward_usd,24,85.31856557306537,1.1004514390064149e-37
coinbase_premium_gap,120,91.98359584235172,1.4533506308587335e-40
coinbase_premium_gap,96,88.16726772685352,6.468898494308904e-39
coinbase_premium_gap,72,79.99936959919468,2.1888472909864528e-35
coinbase_premium_gap,48,72.43053973947767,4.095289229662523e-32
coinbase_premium_gap,24,59.84489246207891,1.1388283056125335e-26
coinbase_premium_gap_usdt_adjusted,48,7.733594300420045,0.00043865720055744523
coinbase_premium_gap_usdt_adjusted,24,7.533016956126572,0.0005360370821699907
coinbase_premium_gap_usdt_adjusted,72,7.005833846703585,0.0009079193479131896
coinbase_premium_gap_usdt_adjusted,96,5.911686264607318,0.0027104699967522854
coinbase_premium_gap_usdt_adjusted,120,4.0333570842403,0.017723446247146724
coinbase_premium_index,120,49.586846522186114,3.139252570887572e-22
coinbase_premium_index,96,47.54364467688439,2.4076176227838755e-21
coinbase_premium_index,72,43.451921718477124,1.4247547955199132e-19
coinbase_premium_index,48,39.97445516242574,4.572954692776511e-18
coinbase_premium_index,24,34.59411345834455,9.808667784486536e-16
coinbase_premium_index_usdt_adjusted,48,8.352801508804829,0.00023623122565516125
coinbase_premium_index_usdt_adjusted,72,8.16978358213482,0.00028364910543747453
